CO_NCM,Setor,Subsetor,Produto,NCM
1011010,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",CAVALOS VIVOS,CAVALOS REPRODUTORES DE RACA PURA
1011090,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",ASININOS E MUARES VIVOS,"ASININOS E MUARES,REPRODUTORES DE RACA PURA"
1011100,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",CAVALOS VIVOS,"CAVALOS REPRODUTORES,DE RACA PURA"
1011900,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",CAVALOS VIVOS,"OUTROS CAVALOS,VIVOS"
1012000,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",ASININOS E MUARES VIVOS,ASININOS E MUARES VIVOS
1012100,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",CAVALOS VIVOS,CAVALOS REPRODUTORES DE RACA PURA
1012900,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",CAVALOS VIVOS,"CAVALOS VIVOS, EXCETO REPRODUTORES DE RACA PURA"
1013000,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",ASININOS E MUARES VIVOS,"ANIMAIS ESPECIE ASININA/MUAR, REPRODUTORES DE RACA PURA"
1019000,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",ASININOS E MUARES VIVOS,"ANIMAIS ESPECIE ASININA/MUAR, EXCETO REPROD. RACA PURA"
1019010,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",CAVALOS VIVOS,CAVALOS VIVOS EXCETO REPRODUTORES DE RACA PURA
1019090,ANIMAIS VIVOS (EXCETO PESCADOS),"CAVALOS, ASININOS E MUARES VIVOS",ASININOS E MUARES VIVOS,"ASININOS E MUARES.VIVOS,EXC.REPRODUTORES DE RACA PURA"
1021010,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,"BOVINOS REPRODUT.DE RACA PURA,PRENHE OU COM CRIA AO PE"
1021090,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,"BOVINOS REPRODUT.DE RACA PURA,EXC.PRENHE/COM CRIA AO PE"
1022110,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,"BOVINOS REPRODUTORES RACA PURA, PRENHE OU C/ CRIA AO PE"
1022190,ANIMAIS VIVOS (EXCETO PESCADOS),BOVINOS E BUBALINOS VIVOS,BOVINOS VIVOS,OUTROS BOVINOS REPRODUTORES DE RACA PURA
